Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
2660,1.01,Good,F,SI2,64.9,60.0,6.2,6.25,4.04,4140
16193,1.01,Ideal,G,VS1,61.2,57.0,6.47,6.41,3.94,6618
9058,0.42,Ideal,F,SI1,61.6,56.0,4.81,4.83,2.97,691
25372,0.38,Premium,D,VS1,61.2,58.0,4.68,4.63,2.85,1140
10331,0.52,Very Good,D,VS1,62.6,59.0,5.03,5.13,3.18,1860
8826,1.2,Premium,E,SI2,62.6,56.0,6.84,6.77,4.26,6397
18485,0.3,Premium,H,VVS1,61.1,61.0,4.3,4.27,2.62,819
11704,0.46,Ideal,F,SI2,62.1,54.7,4.95,4.98,3.08,851
26895,0.54,Ideal,G,VVS1,61.3,56.0,5.23,5.28,3.22,1982
7741,1.02,Very Good,F,SI1,63.3,58.0,6.39,6.35,4.03,5038
5083,1.0,Very Good,D,SI1,59.3,61.0,6.45,6.5,3.84,5987
5694,0.46,Good,F,VS1,56.5,61.0,5.11,5.05,2.87,1109
19161,0.6,Ideal,F,SI2,61.7,56.0,5.41,5.38,3.33,1562
4212,0.43,Premium,G,VS2,61.1,58.0,4.88,4.84,2.97,1113
20638,1.0,Good,G,SI1,63.1,56.0,6.31,6.41,4.01,4218
4766,0.9,Good,G,VVS2,63.6,58.0,6.1,6.11,3.88,5001
7067,1.51,Very Good,H,VS2,62.3,61.0,7.27,7.3,4.54,9821
9437,0.29,Very Good,D,VS1,62.9,55.0,4.21,4.25,2.66,504
18534,0.7,Fair,G,SI1,66.0,53.0,5.53,5.47,3.63,1949
8149,1.36,Ideal,I,SI1,,56.0,7.08,7.11,4.4,7218
8869,0.37,Premium,G,IF,59.8,58.0,4.71,4.69,2.81,1064
1151,1.51,Premium,I,VVS1,61.0,61.0,7.47,7.34,4.52,10824
5465,1.2,Premium,F,VS2,62.8,59.0,6.78,6.69,4.23,8964
16050,1.5,Good,F,SI2,62.6,64.0,7.25,7.19,4.52,8820
1132,0.41,Premium,F,SI1,61.0,60.0,4.81,4.77,2.92,969
7177,0.33,Premium,H,VS1,59.5,59.0,4.48,4.53,2.68,579
3580,0.31,Ideal,F,VS2,62.6,57.0,4.33,4.27,2.69,802
9542,0.92,Fair,F,SI2,65.3,58.0,6.08,6.04,3.96,3282
22628,1.01,Very Good,F,SI2,63.2,58.0,6.43,6.3,4.02,4299
12503,1.01,Good,F,SI2,63.1,58.0,6.34,6.38,4.01,4004
17387,0.52,Ideal,G,VVS2,62.7,55.0,5.12,5.15,3.22,1906
8627,1.51,Fair,G,VS2,,65.0,7.68,7.57,4.27,8794
23981,0.31,Ideal,E,VVS1,61.4,55.0,4.35,4.38,2.68,865
22600,1.03,Premium,G,SI2,59.9,60.0,6.56,6.5,3.91,4413
7996,1.53,Very Good,E,SI2,63.1,59.0,7.38,7.21,4.61,8654
10443,1.24,Ideal,I,SI2,62.5,57.0,6.89,6.84,4.29,3312
654,1.23,Premium,E,SI1,59.2,62.0,7.05,7.0,4.16,7274
2807,1.75,Very Good,G,VS2,62.6,58.0,7.63,7.67,4.79,16632
10683,1.01,Very Good,G,SI1,60.6,57.0,6.49,6.52,3.94,4916
14758,0.42,Ideal,F,SI1,62.0,57.0,4.81,4.83,2.99,773
12012,0.33,Ideal,E,SI1,62.5,55.0,4.42,4.45,2.77,579
212,0.41,Ideal,G,VS1,61.9,57.0,4.81,4.76,2.96,961
9335,0.32,Very Good,E,VS2,61.6,58.0,4.4,4.47,2.73,594
18681,1.32,Ideal,I,VVS1,61.0,56.0,7.09,7.07,4.32,8501
23094,1.01,Premium,G,SI2,59.1,59.0,6.55,6.51,3.86,4242
590,0.5,Very Good,J,VS1,61.4,57.8,5.09,5.14,3.15,1034
1486,1.52,Good,E,VS1,64.0,55.0,7.27,7.19,4.63,15792
9118,1.2,Ideal,G,VS1,61.7,56.0,6.84,6.77,4.2,5766
19431,1.23,Very Good,G,VVS2,62.0,58.0,6.77,6.82,4.21,9803
10435,2.28,Ideal,E,SI2,62.0,55.0,8.49,8.45,5.25,16969
16140,1.0,Premium,H,VS2,60.7,60.0,6.55,6.49,3.96,4930
21330,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7148
25576,0.43,Very Good,E,VVS2,59.3,59.0,4.95,4.97,2.94,1291
7441,0.52,Premium,D,SI1,62.7,58.0,5.2,5.16,3.25,1605
18028,1.51,Very Good,H,VS2,63.0,57.0,7.25,7.3,4.58,10319
25145,0.74,Ideal,D,VS2,61.4,58.0,5.8,5.83,3.57,3668
15365,0.56,Ideal,E,VS1,61.3,55.0,5.32,5.29,3.25,2032
19768,1.0,Premium,J,SI1,62.7,57.0,6.4,6.33,3.99,3416
16753,1.08,Ideal,H,VVS2,62.4,55.0,6.53,6.57,4.09,6856
8347,0.31,Very Good,D,VS2,61.6,55.0,4.37,4.4,2.7,692
15414,2.01,Premium,I,VS2,61.7,60.0,8.09,8.02,4.97,16700
25304,1.07,Premium,D,SI1,,55.0,6.68,6.64,4.01,6112
16883,0.59,Ideal,E,SI1,62.2,57.0,5.34,5.37,3.33,1630
10930,0.91,Good,D,SI2,64.1,62.0,6.01,6.06,3.87,3408
6406,0.59,Very Good,E,VVS2,61.7,59.0,5.37,5.36,3.31,2494
66,0.38,Premium,I,VS2,61.7,59.0,4.64,4.6,2.85,812
7000,0.56,Ideal,G,VS1,62.2,55.0,5.27,5.31,3.29,1819
3177,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1389
11010,0.9,Ideal,H,VS1,61.8,55.0,6.21,6.14,3.82,4964
17600,0.31,Premium,I,VVS2,62.1,58.0,4.33,4.37,2.7,544
13384,1.01,Very Good,E,SI1,63.4,58.0,6.32,6.37,4.02,5684
14614,1.16,Ideal,H,SI2,60.9,59.0,6.72,6.78,4.11,5388
16105,1.51,Very Good,I,VS2,63.1,56.0,7.26,7.32,4.6,8223
24932,1.06,Premium,F,SI1,62.1,58.0,6.5,6.52,4.04,5142
17085,0.7,Good,G,VVS1,58.5,62.0,5.8,5.82,3.4,3380
2370,0.71,Very Good,J,VVS2,61.1,58.0,5.7,5.75,3.5,2226
8589,0.3,Very Good,H,VVS1,61.1,61.0,4.27,4.3,2.62,638
22536,1.61,Ideal,E,SI2,61.6,56.0,7.54,7.62,4.67,9961
14804,1.01,Ideal,I,SI2,62.4,57.0,6.37,6.41,3.99,4336
5344,1.2,Ideal,E,SI2,61.3,56.0,6.8,6.71,4.14,5268
13589,0.36,Ideal,F,VS1,60.1,57.0,4.62,4.67,2.79,789
1312,0.3,Ideal,G,SI1,60.6,57.0,4.34,4.37,2.63,487
3802,0.52,Very Good,D,SI1,62.7,56.0,5.08,5.13,3.2,1323
7111,0.3,Ideal,G,VS2,60.8,57.0,4.38,4.33,2.65,630
18700,1.51,Premium,J,SI1,63.0,58.0,7.32,7.28,4.6,7441
19435,1.54,Very Good,F,SI2,,58.0,7.36,7.47,4.53,8893
24868,2.08,Ideal,J,SI2,62.3,55.0,8.23,8.17,5.11,12179
15297,0.77,Very Good,J,SI2,61.2,56.0,5.91,5.96,3.63,2001
19794,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4579
20898,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,7451
24151,1.0,Very Good,F,SI1,61.0,60.0,6.38,6.43,3.91,5804
21808,1.61,Ideal,F,VS2,62.9,56.0,7.52,7.46,4.71,15426
24460,0.34,Good,F,VS1,60.6,63.0,4.46,4.59,2.74,696
19613,0.33,Ideal,G,VVS1,62.2,57.0,4.46,4.41,2.76,1114
16234,1.06,Very Good,E,SI1,63.7,55.0,6.45,6.49,4.12,5445
8521,0.5,Good,F,VS2,62.9,54.9,5.08,5.12,3.21,1615
12150,0.72,Very Good,F,VS1,62.2,58.0,5.75,5.7,3.56,2804
21509,1.22,Premium,G,SI2,60.2,58.0,6.92,6.9,4.16,5534
15560,1.91,Ideal,G,SI2,62.2,55.0,7.9,7.94,4.93,12700
19186,0.51,Ideal,D,VS2,61.5,57.0,5.11,5.14,3.15,1787
13908,0.34,Premium,I,SI1,60.4,56.0,4.56,4.54,2.75,589
13018,0.4,Very Good,D,SI2,63.4,56.0,4.73,4.67,2.98,855
22289,0.73,Premium,J,VS1,61.3,61.0,5.83,5.78,3.56,2037
18246,0.3,Ideal,F,VVS2,61.8,55.0,4.33,4.35,2.68,694
16464,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,743
16114,1.13,Ideal,I,SI1,,57.0,6.68,6.66,4.13,5149
158,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,1442
20583,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,1067
5675,2.0,Very Good,D,SI2,60.0,56.0,8.16,8.23,4.92,17953
3245,0.5,Ideal,G,VVS2,61.4,57.0,5.13,5.1,3.14,1935
1660,1.02,Very Good,F,SI2,63.0,58.0,6.37,6.43,4.03,4319
4172,0.31,Ideal,G,IF,61.0,56.0,4.38,4.41,2.68,891
5256,1.18,Premium,F,VS1,60.7,55.0,6.87,6.8,4.15,9648
6243,1.17,Good,I,SI1,63.6,61.0,6.66,6.64,4.23,4914
14419,0.81,Ideal,E,VS2,61.5,57.0,6.0,6.06,3.71,3975
26185,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,13052
14669,2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,10182
4543,0.4,Ideal,D,VS2,61.6,55.0,4.75,4.79,2.94,1226
11034,0.41,Ideal,J,VS2,62.2,54.4,4.72,4.75,2.95,637
25106,0.37,Very Good,E,VS1,63.5,59.0,4.55,4.59,2.9,784
14839,2.02,Ideal,J,SI2,62.2,57.0,8.11,8.18,5.07,12736
17339,1.18,Very Good,E,I1,63.3,57.0,6.7,6.64,4.22,3965
26659,0.34,Premium,G,SI2,62.8,59.0,4.47,4.45,2.8,574
15332,0.7,Fair,G,I1,62.5,59.0,5.65,5.48,3.48,1069
3346,0.31,Premium,H,VS1,59.9,59.0,4.38,4.4,2.63,544
5801,2.28,Premium,J,VS1,60.3,58.0,8.58,8.53,5.16,16174
23209,0.47,Fair,E,SI1,65.2,59.0,4.75,4.82,3.12,828
12668,0.72,Fair,F,VS1,56.9,69.0,5.93,5.77,3.33,2879
6726,0.9,Very Good,F,SI2,60.8,55.0,6.25,6.28,3.81,3552
21260,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,4200
9672,1.24,Very Good,E,VS1,62.0,58.0,6.9,6.96,4.3,10185
15124,1.54,Ideal,G,VVS2,62.5,57.0,7.36,7.3,4.58,15197
20684,0.7,Premium,H,SI1,62.8,57.0,5.66,5.61,3.54,2331
2204,0.31,Very Good,I,VS2,61.6,56.0,4.36,4.39,2.69,468
20077,0.9,Premium,I,SI2,60.6,60.0,6.28,6.23,3.79,2948
24503,0.73,Good,E,VS1,63.7,59.0,5.67,5.69,3.62,3146
21496,0.23,Very Good,E,VVS1,59.9,55.0,3.99,4.13,2.43,682
3889,0.3,Ideal,E,VS2,62.3,56.0,4.3,4.34,2.69,658
14627,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,1690
22575,0.71,Very Good,J,SI1,59.2,58.0,5.86,5.9,3.48,1932
9442,1.11,Ideal,H,VVS2,61.4,57.0,6.63,6.67,4.08,6837
3955,0.3,Very Good,J,VS1,63.3,60.0,4.25,4.22,2.68,506
19146,1.02,Fair,G,VVS2,64.6,59.0,6.31,6.29,4.07,6736
18632,1.0,Premium,J,VVS2,59.6,61.0,6.4,6.36,3.8,3864
7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
15664,0.72,Good,D,SI2,64.1,57.0,5.64,5.71,3.64,2254
8500,2.04,Premium,H,SI2,62.7,56.0,8.12,8.06,5.07,15760
2034,1.51,Very Good,H,VS1,61.8,59.0,7.27,7.32,4.51,11161
26050,1.01,Very Good,E,SI1,63.1,60.0,6.37,6.34,4.01,5002
4196,2.03,Premium,I,SI1,61.2,58.0,8.21,8.16,5.01,16787
17961,1.01,Fair,F,VS2,61.1,60.0,6.49,6.4,3.94,6271
5853,1.11,Very Good,G,VS2,62.2,55.0,6.61,6.67,4.13,6593
26438,1.09,Ideal,H,SI1,61.1,57.0,6.6,6.69,4.1,5125
13629,0.63,Ideal,D,SI1,61.5,56.0,5.52,5.53,3.4,1964
9783,0.61,Ideal,H,VS2,62.5,54.0,5.43,5.45,3.4,1591
12131,2.03,Very Good,E,SI2,63.1,56.0,8.01,7.99,5.05,14646
9140,0.32,Ideal,H,VVS2,61.2,56.0,4.4,4.43,2.7,645
26796,1.24,Premium,H,VS1,61.2,59.0,6.94,6.91,4.24,7493
15236,0.4,Premium,F,VVS2,60.8,59.0,4.76,4.72,2.88,1163
13685,0.3,Ideal,D,VS2,62.6,56.0,4.28,4.31,2.69,710
13189,1.01,Good,G,SI1,63.6,58.0,6.29,6.35,4.02,4195
17024,0.31,Very Good,H,SI1,59.0,57.0,4.4,4.44,2.61,446
13573,1.25,Premium,I,VS2,61.0,59.0,6.98,6.89,4.23,6084
5372,0.33,Premium,F,VS2,62.1,59.0,4.44,4.39,2.74,854
2562,0.71,Ideal,G,SI2,61.7,55.0,5.71,5.74,3.53,2266
23145,0.91,Good,D,SI2,63.3,62.0,6.01,6.09,3.83,3660
1097,1.0,Premium,D,VS1,59.7,60.0,6.45,6.42,3.84,8124
1788,0.33,Premium,E,VS2,61.7,60.0,4.45,4.4,2.73,928
7519,0.9,Good,G,SI2,63.8,59.0,6.02,6.05,3.85,3303
4673,0.51,Very Good,F,VS1,60.0,59.0,5.18,5.22,3.12,1680
2835,0.47,Very Good,G,VS1,60.5,59.4,5.03,5.08,3.06,1203
3796,0.3,Premium,G,VVS2,60.8,58.0,4.38,4.34,2.65,878
6729,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1662
