Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22141,0.43,Very Good,J,VS2,,59.0,4.86,4.9,2.97,731
12486,0.93,Ideal,F,SI2,61.9,57.0,6.21,6.25,3.86,3941
8246,0.34,Ideal,H,VS1,62.7,57.0,4.48,4.45,2.8,765
2521,0.73,Premium,F,SI1,60.6,59.0,5.81,5.77,3.51,2190
21463,0.31,Ideal,E,VVS1,62.4,56.0,4.35,4.37,2.72,801
13228,1.01,Ideal,F,VS2,62.0,56.0,6.46,6.51,4.02,6416
5116,0.31,Very Good,D,SI1,63.5,55.0,4.3,4.27,2.72,732
4434,0.34,Very Good,H,VS2,61.9,60.0,4.42,4.46,2.75,537
20001,0.41,Ideal,G,VS1,61.7,57.0,4.78,4.81,2.96,899
9296,1.05,Premium,H,SI1,62.2,58.0,6.5,6.46,4.03,4682
55,0.91,Very Good,G,SI2,62.9,54.0,6.14,6.22,3.89,3615
17432,0.9,Good,G,VS1,63.6,58.0,6.09,6.12,3.88,4540
14117,1.01,Good,F,VS2,63.1,60.0,6.36,6.39,4.02,6416
4101,1.11,Ideal,H,SI2,61.3,55.0,6.65,6.73,4.1,4578
23879,0.3,Ideal,F,VVS1,61.8,54.0,4.33,4.37,2.69,802
11354,0.33,Ideal,J,VS1,62.1,55.0,4.41,4.44,2.75,434
14834,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,16128
5611,0.3,Very Good,D,VS2,62.0,59.0,4.22,4.27,2.63,710
22847,0.4,Very Good,F,VVS2,63.0,57.0,4.63,4.7,2.94,963
20536,0.54,Ideal,G,SI1,62.6,57.0,5.18,5.21,3.25,1292
9964,2.02,Premium,I,SI2,59.4,59.0,8.21,8.25,4.89,14211
8735,0.72,Ideal,F,VVS2,60.9,56.0,5.83,5.77,3.53,3780
2634,0.56,Fair,H,VS2,52.7,70.0,5.71,5.57,2.97,1293
7003,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1337
18455,0.9,Premium,H,VS1,61.5,59.0,6.19,6.13,3.79,4064
16659,0.41,Very Good,E,SI1,60.5,61.0,4.78,4.8,2.9,755
16161,1.5,Ideal,E,SI1,62.0,55.0,7.4,7.32,4.56,11489
23434,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3146
18348,0.94,Good,I,SI2,63.8,60.0,6.21,6.14,3.94,3079
19664,0.5,Ideal,H,SI1,59.2,62.0,5.17,5.2,3.07,1160
14202,1.04,Very Good,D,VVS2,58.3,61.0,6.63,6.69,3.88,9254
23737,1.02,Ideal,F,VVS2,61.9,57.0,6.53,6.42,4.01,9212
2952,0.9,Good,G,VS2,64.4,62.0,5.97,6.02,3.86,4135
13309,0.3,Premium,D,VS2,60.9,58.0,4.32,4.35,2.64,710
20592,0.3,Ideal,E,VS2,61.6,56.0,4.27,4.3,2.64,658
22734,0.39,Ideal,I,VVS2,62.3,54.0,4.66,4.69,2.91,787
17619,0.72,Ideal,H,VVS1,60.8,58.0,5.77,5.8,3.52,3180
21767,0.26,Ideal,F,VS1,62.3,56.0,4.08,4.1,2.55,452
3221,2.0,Fair,H,SI1,65.1,56.0,7.86,7.77,5.09,14430
4856,0.31,Ideal,F,VVS1,61.9,55.0,4.42,4.37,2.72,1028
15479,0.98,Fair,F,SI2,61.6,66.0,6.46,6.24,3.92,2958
3149,0.32,Ideal,F,VS2,62.3,56.0,4.37,4.4,2.73,645
24969,1.06,Ideal,G,VS2,62.2,56.0,6.51,6.54,4.06,6660
1609,0.72,Ideal,F,SI2,62.1,57.0,5.72,5.75,3.56,2241
23392,1.12,Ideal,F,VVS2,61.4,57.0,6.66,6.69,4.1,9461
13949,0.43,Premium,G,VVS1,62.2,58.0,4.78,4.83,2.99,1207
22517,0.42,Ideal,F,VS1,60.9,57.0,4.88,4.84,2.96,1103
15142,0.7,Ideal,G,VS1,61.2,57.0,5.7,5.74,3.5,3140
7227,1.3,Premium,D,SI2,61.5,58.0,6.98,6.91,4.27,7044
6410,1.0,Premium,G,VS2,60.1,57.0,6.42,6.35,3.84,6272
17021,1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
12932,0.35,Premium,E,VVS2,60.2,58.0,4.66,4.61,2.79,1024
24678,1.01,Very Good,G,VS2,59.2,59.0,6.52,6.59,3.88,5999
21033,2.02,Premium,J,SI2,62.7,60.0,7.98,8.1,5.04,11463
11497,0.33,Very Good,G,SI2,60.0,56.0,4.52,4.55,2.73,460
18359,0.7,Premium,D,SI1,58.2,60.0,5.79,5.75,3.36,2705
11421,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1290
26218,0.9,Very Good,H,SI1,63.3,58.0,6.04,6.13,3.85,3500
8344,0.9,Good,F,SI1,,59.0,6.1,6.13,3.82,4119
5329,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4712
1113,1.47,Very Good,E,VS2,62.4,59.0,7.13,7.2,4.47,12547
11576,0.45,Good,G,VVS1,64.0,57.0,4.86,4.82,3.1,1254
10491,0.4,Ideal,D,VVS2,62.5,55.0,4.73,4.77,2.97,1010
9528,1.01,Premium,F,VS2,62.1,60.0,6.43,6.36,3.97,6097
19864,1.02,Premium,F,I1,59.6,59.0,6.51,6.45,3.87,2452
7255,0.59,Ideal,E,VS2,61.4,56.0,5.33,5.42,3.3,1755
12077,0.5,Very Good,H,VS2,63.0,55.0,5.05,5.08,3.19,1209
5604,0.51,Good,D,SI1,63.3,57.0,5.06,5.09,3.21,1423
24363,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1771
18852,0.3,Very Good,I,VS1,58.8,61.0,4.38,4.43,2.59,473
26827,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1689
22685,1.21,Very Good,G,VS2,59.5,58.0,6.96,7.03,4.16,7906
23890,0.81,Very Good,F,SI1,61.3,57.0,6.02,6.05,3.7,2858
1246,1.7,Ideal,F,VS2,62.3,56.0,7.61,7.65,4.75,17892
9039,0.32,Good,E,VVS1,59.4,61.0,4.45,4.48,2.65,801
13618,1.33,Premium,H,VS2,62.6,58.0,7.07,7.01,4.41,7943
5460,1.02,Good,J,SI2,63.4,56.0,6.36,6.42,4.05,3534
913,0.41,Ideal,G,VVS2,61.1,55.0,4.8,4.83,2.94,1007
18912,0.39,Ideal,D,VS2,61.4,56.0,4.71,4.73,2.9,1197
24956,0.3,Very Good,D,VS2,62.5,59.0,4.23,4.28,2.66,710
20777,0.48,Good,G,VS1,58.2,59.2,5.09,5.14,2.98,1228
6368,0.3,Very Good,E,VS2,62.4,56.0,4.26,4.33,2.68,658
18495,2.05,Premium,G,SI2,62.1,56.0,8.18,8.1,5.04,12857
15852,1.03,Ideal,H,SI2,61.6,54.0,6.51,6.55,4.02,4611
9301,0.42,Ideal,E,VVS2,61.3,56.0,4.81,4.85,2.96,1216
23143,0.7,Premium,E,VS1,62.6,59.0,5.69,5.66,3.55,2837
19203,0.31,Ideal,D,VVS2,61.6,56.0,4.34,4.38,2.69,766
16712,1.2,Fair,H,SI2,64.8,58.0,6.61,6.56,4.27,4368
6963,1.59,Premium,E,VS2,62.3,59.0,7.38,7.43,4.61,15111
8144,1.5,Ideal,I,VS2,62.4,54.1,7.3,7.35,4.57,9730
1292,0.4,Very Good,J,VS1,63.0,58.0,4.66,4.7,2.95,631
12045,1.02,Very Good,H,SI1,59.9,58.0,6.57,6.66,3.96,5131
25576,0.43,Very Good,E,VVS2,59.3,59.0,4.95,4.97,2.94,1291
12006,1.62,Ideal,E,VS2,61.4,57.0,7.54,7.58,4.64,16358
13281,0.3,Good,F,IF,64.3,53.0,4.22,4.27,2.73,780
9557,0.77,Ideal,E,VS2,61.0,56.0,5.91,5.96,3.62,3303
11505,0.5,Fair,H,SI1,62.3,60.0,5.09,5.06,3.16,1078
26722,0.9,Good,F,SI2,64.3,57.0,6.06,6.16,3.93,3267
22879,0.7,Ideal,E,VS1,62.6,55.0,5.66,5.69,3.55,3167
1986,0.42,Premium,E,SI1,62.0,58.0,4.85,4.82,3.0,926
8249,0.34,Premium,F,VS2,61.2,59.0,4.49,4.53,2.76,686
24828,0.5,Very Good,F,SI1,62.7,61.0,5.01,5.07,3.16,1197
19234,0.41,Premium,E,VS1,61.8,58.0,4.75,4.73,2.93,1153
19489,0.41,Ideal,E,VS1,62.0,55.0,4.74,4.77,2.95,1079
4608,0.75,Very Good,E,SI1,62.3,58.0,5.78,5.81,3.61,2923
13367,0.28,Ideal,F,VVS2,61.1,57.0,4.22,4.26,2.59,642
503,0.3,Ideal,F,VS1,61.7,56.0,4.32,4.34,2.67,570
26861,0.3,Ideal,E,VS2,61.4,56.0,4.32,4.34,2.66,795
9837,0.31,Ideal,D,VS2,61.5,56.0,4.37,4.35,2.68,942
420,0.3,Premium,F,VS1,60.5,60.0,4.29,4.31,2.6,658
26666,0.7,Good,E,VS2,59.2,64.0,5.8,5.75,3.42,2559
19460,0.4,Ideal,E,VS1,62.1,55.0,4.79,4.75,2.96,960
19194,1.59,Ideal,E,SI2,62.3,55.0,7.52,7.48,4.67,11251
22048,1.5,Very Good,D,SI1,,59.0,7.33,7.39,4.49,12179
18226,0.79,Ideal,G,SI1,60.3,60.0,5.98,6.02,3.62,2907
22925,0.38,Ideal,F,VS2,61.9,55.0,4.68,4.64,2.89,969
16075,0.93,Premium,H,SI1,61.8,59.0,6.23,6.27,3.86,3816
14811,0.4,Ideal,E,SI1,60.6,56.0,4.77,4.78,2.9,772
18680,2.01,Fair,H,VS2,66.1,53.0,7.82,7.92,5.2,15888
23433,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1161
8068,1.02,Ideal,E,SI1,61.9,55.0,6.46,6.49,4.01,5702
1130,0.33,Ideal,D,SI2,62.4,57.0,4.39,4.42,2.75,492
5316,1.35,Very Good,G,VS2,62.8,59.0,7.01,7.04,4.41,9302
11020,0.4,Very Good,F,VVS1,61.9,59.0,4.71,4.75,2.93,1111
3057,0.3,Ideal,F,SI1,61.9,57.0,4.28,4.31,2.66,609
1882,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,9659
2148,0.66,Ideal,H,VS1,62.7,55.0,5.6,5.57,3.5,2222
1063,0.61,Premium,D,SI1,,58.0,5.4,5.45,3.38,1877
9084,0.56,Very Good,F,VS1,62.0,59.0,5.3,5.34,3.3,1712
21779,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1826
12050,0.5,Ideal,E,SI1,61.8,56.0,5.11,5.07,3.14,1617
12938,1.59,Ideal,G,VVS2,60.6,59.0,7.53,7.59,4.58,15843
734,2.1,Ideal,H,SI1,62.9,57.0,8.19,8.12,5.13,18648
14500,0.91,Fair,D,VS2,65.7,58.0,6.04,5.99,3.95,4107
19934,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6762
20560,2.07,Good,I,VS2,64.1,57.0,8.07,8.0,5.15,15119
6753,0.57,Ideal,H,VVS1,60.9,56.0,5.36,5.38,3.27,1949
6556,0.42,Premium,I,SI1,61.2,60.0,4.82,4.78,2.94,803
25700,0.39,Ideal,F,VVS1,61.8,55.0,4.69,4.73,2.91,1124
26838,0.26,Ideal,I,VS1,61.6,54.0,4.08,4.12,2.53,578
11574,0.32,Ideal,E,VS2,62.8,54.0,4.38,4.35,2.74,900
9772,0.34,Very Good,G,SI2,62.8,59.0,4.45,4.47,2.8,447
23857,0.42,Ideal,G,VS2,60.8,57.0,4.82,4.85,2.94,847
314,0.71,Premium,F,VS1,,58.0,5.71,5.67,3.57,2879
8678,0.31,Premium,G,VS1,62.4,59.0,4.34,4.32,2.7,802
14253,0.73,Very Good,E,VS2,63.1,55.0,5.77,5.71,3.62,3066
3963,0.32,Ideal,G,VS2,61.4,55.0,4.4,4.46,2.72,561
7280,0.82,Premium,F,SI2,59.7,57.0,6.14,6.12,3.66,2867
20404,1.02,Ideal,E,SI1,60.4,55.0,6.54,6.48,3.93,5278
22339,0.4,Premium,F,VS2,60.7,60.0,4.8,4.75,2.9,1080
16958,0.59,Good,E,SI2,57.4,62.0,5.53,5.49,3.16,1327
10540,1.5,Fair,F,VVS2,64.7,53.0,7.22,7.15,4.65,16364
20329,0.93,Premium,G,SI2,61.4,56.0,6.27,6.23,3.84,3019
25124,1.22,Premium,I,VS1,62.6,57.4,6.76,6.8,4.24,6763
4139,0.4,Good,G,VVS2,61.4,64.0,4.7,4.65,2.87,1050
21822,2.0,Very Good,G,SI1,61.8,61.0,8.0,8.09,4.97,18524
13418,0.35,Very Good,H,SI1,63.1,58.0,4.51,4.46,2.83,630
3913,0.33,Very Good,D,SI2,63.3,53.0,4.42,4.39,2.79,631
22135,0.53,Ideal,E,VS2,61.5,56.0,5.22,5.25,3.22,1948
9252,1.0,Very Good,F,SI2,62.9,59.0,6.27,6.38,3.98,4037
5948,1.23,Premium,J,VS1,60.1,60.0,6.9,6.95,4.16,5209
18812,0.41,Very Good,F,VVS1,63.3,55.0,4.7,4.74,2.99,1143
16654,1.0,Premium,F,SI1,61.2,58.0,6.4,6.44,3.93,5197
6856,0.41,Premium,H,SI2,62.2,56.0,4.8,4.72,2.96,836
12965,0.25,Very Good,E,VVS2,63.4,58.0,3.97,4.01,2.53,575
13409,1.03,Very Good,H,SI1,63.5,53.0,6.43,6.46,4.09,4573
10823,0.31,Premium,H,VS1,61.8,61.0,4.36,4.32,2.68,698
11506,0.73,Very Good,E,SI1,61.6,59.0,5.77,5.78,3.56,2760
3736,2.03,Premium,H,I1,59.4,59.0,8.31,8.22,4.91,7421
14684,0.32,Very Good,H,VS1,63.0,55.0,4.4,4.42,2.78,561
9502,1.01,Good,F,VS2,64.1,59.0,6.16,6.23,3.97,6037
22699,2.12,Premium,H,SI2,59.1,59.0,8.47,8.43,4.99,16992
26527,0.34,Premium,G,VVS2,61.6,58.0,4.49,4.44,2.75,995
16973,1.14,Good,G,SI2,63.7,60.0,6.69,6.6,4.24,4233
20447,0.57,Very Good,J,VS2,60.2,62.0,5.33,5.4,3.23,1072
22291,0.31,Very Good,D,SI1,63.4,58.0,4.35,4.32,2.75,732
22380,0.32,Good,D,SI1,,56.0,4.37,4.34,2.77,756
15994,0.53,Ideal,D,VS2,61.2,55.0,5.21,5.25,3.2,1857
19262,0.78,Ideal,E,VS2,62.1,54.0,5.92,5.94,3.68,3159
19750,1.02,Very Good,J,SI2,63.3,56.0,6.38,6.42,4.05,3745
16072,2.03,Very Good,I,VS2,59.9,59.0,8.32,8.24,4.96,16422
15493,1.05,Ideal,F,VS2,62.7,56.0,6.52,6.59,4.11,6403
23558,0.36,Premium,D,SI1,61.5,59.0,4.55,4.52,2.79,851
16844,2.04,Premium,J,VS2,61.4,59.0,8.14,8.04,4.97,13600
4418,0.72,Ideal,E,VVS2,62.0,54.9,5.75,5.78,3.57,4094
1950,0.55,Premium,F,VS2,59.0,58.0,5.38,5.33,3.16,1931
20284,0.5,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1736
15098,1.5,Premium,E,SI1,60.0,58.0,7.5,7.47,4.49,11795
8023,0.64,Ideal,F,VS1,61.9,56.8,5.55,5.6,3.45,2222
7945,0.32,Ideal,E,VVS1,62.2,55.0,4.37,4.41,2.73,827
13405,1.02,Premium,H,SI2,59.8,59.0,6.54,6.5,3.9,4284
11544,2.02,Good,J,SI1,63.5,60.0,7.93,7.98,5.05,12798
9310,1.51,Ideal,D,VS2,62.1,58.0,7.32,7.34,4.55,15821
2950,2.03,Premium,J,SI2,60.9,60.0,8.21,8.1,4.97,12078
5473,0.32,Premium,E,SI2,61.7,60.0,4.41,4.38,2.71,576
15812,1.58,Ideal,E,SI1,,55.0,7.53,7.5,4.61,11294
3261,0.41,Ideal,D,VVS1,62.3,57.0,4.77,4.73,2.96,1582
6371,1.55,Fair,F,SI1,59.7,66.0,7.59,7.47,4.49,10217
7480,0.34,Premium,E,VS2,61.0,59.0,4.48,4.51,2.74,745
6130,0.36,Very Good,D,VS2,64.0,56.0,4.49,4.51,2.88,759
5915,1.0,Premium,D,VVS2,58.3,61.0,6.55,6.48,3.8,9274
15326,1.53,Very Good,E,SI1,62.6,57.0,7.25,7.41,4.59,12386
15982,0.42,Premium,E,SI1,60.0,58.0,4.85,4.89,2.92,722
17773,1.5,Good,H,SI1,64.3,60.0,7.23,7.14,4.62,9946
6817,0.32,Premium,E,VS2,61.7,58.0,4.41,4.38,2.71,900
14336,0.91,Ideal,I,SI2,61.6,57.0,6.23,6.24,3.84,3034
8296,1.07,Very Good,E,VS2,60.4,58.0,6.61,6.66,4.01,6441
10021,0.52,Ideal,E,VS1,61.3,56.0,5.18,5.22,3.19,1726
24882,0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,612
15459,0.41,Ideal,D,SI1,60.8,57.0,4.84,4.8,2.93,1015
17257,1.21,Premium,H,VS2,58.8,59.0,7.01,6.98,4.11,6708
23209,0.47,Fair,E,SI1,65.2,59.0,4.75,4.82,3.12,828
12237,0.71,Ideal,D,VS1,62.2,55.0,5.71,5.74,3.56,3192
22156,2.01,Good,I,VS2,59.9,65.0,8.19,8.14,4.89,15729
12023,0.54,Ideal,H,VS2,61.6,55.0,5.23,5.25,3.23,1453
4538,1.03,Ideal,I,SI2,62.2,57.0,6.5,6.46,4.03,3997
20157,2.0,Premium,H,SI2,61.4,59.0,8.07,8.0,4.93,11108
3164,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,758
25526,0.71,Premium,D,VS2,62.1,60.0,5.72,5.68,3.54,2950
15266,0.5,Premium,F,SI1,59.6,60.0,5.15,5.12,3.06,1378
16136,0.31,Ideal,E,SI2,61.7,56.0,4.4,4.35,2.7,558
25825,0.5,Premium,I,SI1,61.7,58.0,5.09,5.15,3.16,965
15531,0.43,Premium,F,VS2,59.8,58.0,4.94,4.89,2.94,968
22239,0.76,Premium,E,VS2,60.5,56.0,5.98,5.95,3.61,3447
20667,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4241
6582,1.02,Premium,H,SI2,62.7,59.0,6.41,6.34,4.0,4455
19879,0.7,Good,E,SI2,56.9,63.0,5.78,5.71,3.27,1758
18570,0.3,Very Good,H,VS2,62.5,58.0,4.26,4.28,2.67,473
9221,0.87,Fair,I,VS2,57.3,59.0,6.29,6.44,3.65,3166
16938,0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52,2369
2030,0.55,Ideal,G,VVS2,,53.8,5.25,5.28,3.27,2064
12246,1.16,Ideal,I,SI2,62.6,56.0,6.73,6.68,4.2,4560
14711,1.2,Very Good,G,SI2,61.7,59.0,6.81,6.86,4.22,5518
3537,0.33,Ideal,G,VVS1,61.7,54.0,4.47,4.48,2.76,868
58,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7086
13581,0.9,Good,F,SI1,63.9,58.0,6.08,6.03,3.87,3992
21839,1.01,Premium,G,VS2,59.8,61.0,6.53,6.44,3.88,5620
9188,1.02,Good,H,SI2,64.0,57.0,6.41,6.37,4.09,3656
2731,0.53,Ideal,E,SI1,61.9,55.0,5.2,5.24,3.23,1585
21067,0.82,Premium,E,SI2,60.8,60.0,6.05,6.03,3.67,2824
20706,1.03,Very Good,F,SI2,60.2,55.0,6.53,6.59,3.95,3903
24065,2.0,Good,H,VS2,63.8,59.0,7.88,8.01,5.07,18023
4206,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5806
14685,1.53,Premium,H,VS1,59.4,59.0,7.58,7.51,4.48,11127
23788,0.53,Ideal,E,VS2,61.5,56.0,5.23,5.18,3.2,1801
11359,1.57,Premium,I,SI2,62.4,58.0,7.41,7.37,4.61,7976
8287,0.39,Ideal,I,VS2,61.5,55.0,4.7,4.73,2.9,651
16694,0.84,Premium,H,SI2,61.3,58.0,6.1,6.04,3.72,2628
5624,0.54,Ideal,D,VS2,61.6,55.0,5.25,5.27,3.24,2307
7972,1.07,Very Good,E,SI1,60.4,63.0,6.67,6.6,4.01,4314
14282,0.27,Ideal,F,VVS2,61.4,57.0,4.17,4.2,2.57,620
2058,0.71,Very Good,F,SI2,59.5,58.0,5.82,5.87,3.48,2129
10268,2.01,Premium,I,VS1,62.9,59.0,8.03,7.94,5.02,18206
10885,0.53,Ideal,F,VS1,60.7,55.0,5.32,5.25,3.21,1697
14610,0.54,Ideal,J,SI2,61.3,58.0,5.24,5.27,3.22,978
9288,0.51,Very Good,D,VS2,63.1,56.0,5.06,5.12,3.21,1658
18290,1.04,Premium,F,VS2,61.9,58.0,6.55,6.51,4.04,6908
21662,1.13,Ideal,E,VVS1,61.5,56.0,6.68,6.71,4.12,11641
9321,0.75,Very Good,F,VS1,57.9,62.0,5.96,6.0,3.46,3268
21494,0.5,Very Good,G,VVS2,61.6,58.0,5.07,5.09,3.13,1784
